run_id,iter_pi,iter_p,iter_p_with_pi,R,E,sanity_check
41.0,7.0,6.0,2.0,0.027894816443815085,0.001505212473216354,1.3193452998708734e-7
42.0,6.0,6.0,2.0,0.019191305211013532,0.0031559424466516012,4.905692755071017e-8
43.0,8.0,6.0,2.0,0.015245647280535346,0.0024733360392200114,1.5410281508057335e-7
44.0,6.0,6.0,2.0,0.020613451182079023,0.0009982192051192031,7.119632103758871e-8
45.0,7.0,6.0,2.0,0.015035179982811897,0.0019370106077714786,9.140008001961142e-8
46.0,5.0,6.0,2.0,0.025563504693915773,0.0022797800251501943,3.9928560751675386e-8
47.0,7.0,6.0,2.0,0.039035287386750106,0.0015922376754881765,1.5631927190483632e-7
48.0,7.0,6.0,2.0,0.024849892582967437,0.002464419936816138,1.0243650853577606e-7
49.0,7.0,6.0,2.0,0.020971934150005866,0.0018228170209721641,1.370697505360171e-7
50.0,7.0,6.0,2.0,0.019579530059870454,0.001935415631918853,1.4283054177998642e-7
51.0,5.0,6.0,2.0,0.0287137891779482,0.002099468892652694,4.382955734147509e-8
52.0,6.0,6.0,2.0,0.018118801742912582,0.0022326327833005386,1.0193922563016515e-7
53.0,6.0,6.0,2.0,0.02769973429682171,0.0019157425325920336,9.930543594410962e-8
54.0,6.0,6.0,2.0,0.02484219033012347,0.0015526494013923886,6.444991639066905e-8
55.0,6.0,6.0,2.0,0.01676142301345318,0.002112240596665931,6.112029853122099e-8
56.0,6.0,5.0,2.0,0.021031449847071282,0.0019849961320834975,3.698297228968828e-8
57.0,7.0,6.0,2.0,0.01119387107965819,0.001485617043897032,1.2777907358082102e-7
58.0,7.0,6.0,2.0,0.019162526151146775,0.0011597143907852731,1.1928116134268888e-7
59.0,7.0,6.0,2.0,0.028569014135011894,0.0014923570961987197,1.138855410123491e-7
60.0,6.0,6.0,2.0,0.02029646397903484,0.0013394113125952728,1.0455184749180622e-7
61.0,7.0,6.0,2.0,0.027099166979848155,0.0019274425128631967,1.3620442440680184e-7
62.0,6.0,6.0,2.0,0.021783068193871546,0.0013484172490633578,1.0242401851659261e-7
63.0,6.0,6.0,2.0,0.01111045360260321,0.0011788326555135483,4.937293025579578e-8
64.0,7.0,6.0,2.0,0.021234091448835146,0.0016605704693485332,9.523487154645427e-8
65.0,6.0,6.0,2.0,0.02068445864117341,0.0011099287674365636,6.681842655868205e-8
66.0,5.0,6.0,2.0,0.01635622497978506,0.0014614123774471513,1.0526811408099663e-7
67.0,7.0,6.0,2.0,0.02871963468143468,0.0018535663688880918,1.415663036995732e-7
68.0,7.0,6.0,2.0,0.010993561870416002,0.0019068181976818008,1.1204147996404772e-7
69.0,7.0,6.0,2.0,0.020114170399281317,0.0035557784724907,6.64243308536666e-8
70.0,6.0,6.0,2.0,0.02948311803849779,0.001798218479782688,9.226586536594398e-8
71.0,6.0,6.0,2.0,0.02751984003824659,0.0014609194172184013,7.780622210612542e-8
72.0,7.0,6.0,2.0,0.022926810352160043,0.0027580534499202424,1.2199129607346853e-7
73.0,6.0,6.0,2.0,0.02665897593784683,0.001380984598193101,1.0563883589026374e-7
74.0,7.0,6.0,2.0,0.0314811731898017,0.002450897326020149,1.291023591189739e-7
75.0,5.0,6.0,2.0,0.033347320156236426,0.0017159598876166718,4.755934503586369e-8
76.0,5.0,6.0,2.0,0.014858604014377441,0.0009110365139833628,7.466358323684906e-8
77.0,6.0,6.0,2.0,0.01620896840202768,0.0017435789581867792,8.814366439552035e-8
78.0,6.0,6.0,2.0,0.01692269860792517,0.002152711255400407,6.059127498578957e-8
79.0,7.0,6.0,2.0,0.029697974726964782,0.002545927797439083,7.695935802190019e-8
80.0,5.0,6.0,2.0,0.02623998213525347,0.0015882533156480734,6.492569174598779e-8
81.0,6.0,6.0,2.0,0.025643310431744615,0.001713717387325039,6.836759489991657e-8
82.0,6.0,6.0,2.0,0.029280785516173413,0.0016353434303489124,8.285482045950177e-8
83.0,6.0,6.0,3.0,0.032174062589225505,0.0019246349710994864,4.8152983461109985e-8
84.0,6.0,6.0,2.0,0.029623654422652024,0.0015847156959370198,5.0361356120470734e-8
85.0,5.0,6.0,2.0,0.027686931423148042,0.0012809979345880342,8.42947121260636e-8
86.0,7.0,6.0,2.0,0.030476272930959336,0.0022662129358708093,1.4586093712557033e-7
87.0,6.0,6.0,2.0,0.017466830456271953,0.0033453422537079672,5.432741875608836e-8
88.0,7.0,6.0,2.0,0.024225541769980596,0.0022807541341801946,1.4394776648772584e-7
89.0,6.0,6.0,2.0,0.03143216549083272,0.0014889928667313167,6.109534815820996e-8
90.0,6.0,6.0,2.0,0.022166614652704864,0.001455838492166228,5.741129785694481e-8
91.0,7.0,6.0,2.0,0.019066369928262494,0.0018039627251602104,1.2453501788166212e-7
92.0,7.0,6.0,2.0,0.018612440811029085,0.002931436013527163,1.3965008829564934e-7
93.0,6.0,6.0,2.0,0.021776700402875937,0.001762228360479816,6.532522638876843e-8
94.0,6.0,6.0,2.0,0.023989787223057002,0.002411439937031763,1.1473257628308132e-7
95.0,6.0,6.0,2.0,0.016754025798271455,0.001151977870216489,9.494944833859476e-8
96.0,6.0,6.0,2.0,0.03293912530418508,0.0011049112411350773,6.859538725927422e-8
97.0,7.0,6.0,2.0,0.018045335484865532,0.001912590549024276,9.651331133634205e-8
98.0,6.0,6.0,2.0,0.028103342274405696,0.0016575978568807714,8.163752747075588e-8
99.0,6.0,6.0,2.0,0.020060783585492015,0.0015366971356035371,4.699413084485495e-8
100.0,6.0,6.0,2.0,0.013947593848352646,0.0011656382818017882,6.811363557965273e-8
101.0,6.0,6.0,2.0,0.02986947319132849,0.0015043078491163216,5.4816917012220406e-8
102.0,7.0,6.0,2.0,0.031363984975190995,0.005882530187055378,1.0486656474701746e-7
103.0,6.0,6.0,2.0,0.029226701231662933,0.001366065242349231,7.54892071729175e-8
104.0,6.0,6.0,2.0,0.011242261008885812,0.0017023434849282985,1.2608780208452042e-7
105.0,5.0,6.0,2.0,0.008039227090173462,0.0014535183324601783,1.033710162558875e-7
106.0,5.0,6.0,2.0,0.015659648342594146,0.0016026276108469823,9.841093368495208e-8
107.0,7.0,6.0,2.0,0.02779546516762621,0.002431033562677481,1.3428552463254357e-7
108.0,6.0,6.0,2.0,0.012904790652632503,0.0016182649001509836,1.1805169412007619e-7
109.0,6.0,6.0,2.0,0.009052548823817785,0.0011897162932119408,9.335901564625398e-8
110.0,7.0,6.0,2.0,0.014656038632336443,0.0006784171585433503,8.510288701104146e-8
111.0,6.0,6.0,2.0,0.018003589859372005,0.0019518304384228448,7.305282769144837e-8
112.0,6.0,6.0,2.0,0.03338835721338129,0.002090461044078873,5.431145135443856e-8
113.0,7.0,6.0,2.0,0.023344004757498205,0.0017982415461641208,7.996047458210003e-8
114.0,7.0,6.0,2.0,0.018780971948261005,0.0023749575786057723,6.374821285992966e-8
115.0,6.0,6.0,2.0,0.019215189497140628,0.0009092006579577105,5.5496264082980616e-8
116.0,7.0,6.0,2.0,0.026828595124003707,0.0025647747976768475,6.322148019356192e-8
117.0,6.0,6.0,2.0,0.026773532113526954,0.0019385706243003464,1.2336766948395237e-7
118.0,6.0,6.0,2.0,0.029889712690528425,0.0008566696479965596,8.867676137551354e-8
119.0,7.0,6.0,2.0,0.01909944110756645,0.002255260290253566,1.2591191307038145e-7
120.0,7.0,6.0,2.0,0.022536923386378138,0.0028598721783309206,1.0610375270052218e-7
121.0,6.0,6.0,2.0,0.02317973629117276,0.0037738629022869247,9.714320633585392e-8
122.0,6.0,6.0,2.0,0.014778904999439568,0.0013030205224811645,5.943758854909756e-8
123.0,7.0,6.0,2.0,0.016635812957094487,0.0015109038613149491,1.1491516624702343e-7
124.0,6.0,6.0,2.0,0.016172136394432934,0.0005129159116192444,8.085504473495635e-8
125.0,5.0,5.0,2.0,0.03275597827290255,0.002072050080091225,3.376678546163712e-8
126.0,5.0,6.0,2.0,0.012407985124415877,0.0019272920334253247,1.3507434145805088e-7
127.0,8.0,6.0,2.0,0.07163411664654618,0.00976438596369826,1.7906631438870733e-7
128.0,6.0,6.0,2.0,0.03304066236792047,0.0018681730979371886,8.005462336173619e-8
129.0,6.0,6.0,2.0,0.03224178362106622,0.0015707844575024697,7.422242422848234e-8
130.0,7.0,6.0,2.0,0.02473491026255381,0.0018139429591803966,8.427438254145722e-8
131.0,7.0,6.0,2.0,0.026131313899491193,0.0021996253429825245,1.0051676785023194e-7
132.0,7.0,6.0,2.0,0.025865290467858015,0.0023029081125806833,1.2300396233239378e-7
133.0,7.0,6.0,2.0,0.007815961143951444,0.0013410264431738795,1.1130794479055278e-7
134.0,6.0,6.0,2.0,0.017472247300188037,0.0009790138165602813,8.600514210375461e-8
135.0,6.0,6.0,2.0,0.019013706537905906,0.0008458519419190311,8.430554071511856e-8
136.0,5.0,6.0,2.0,0.016147266399653137,0.0011535007350081702,8.402398915610391e-8
137.0,7.0,6.0,2.0,0.03250274588051072,0.001877825170603169,1.4395704204152837e-7
138.0,7.0,6.0,2.0,0.025229522637696622,0.0021102617813290154,1.2627970143214087e-7
139.0,7.0,6.0,2.0,0.020571611058585404,0.0017980609004333069,7.199039569491005e-8
140.0,7.0,6.0,2.0,0.020917025489876284,0.0018492005222286092,1.0164774852786655e-7
141.0,6.0,6.0,2.0,0.03213215867970187,0.0019907662796730063,6.611193274402638e-8
142.0,6.0,6.0,2.0,0.02864138058027299,0.0011263865299859176,8.821918474440034e-8
143.0,6.0,6.0,2.0,0.02297947091645347,0.0008258209783442622,8.124904114408652e-8
144.0,5.0,6.0,2.0,0.024771793978758172,0.001129206699457282,7.283537781204009e-8
145.0,7.0,6.0,2.0,0.026232538873521172,0.0021156977123378534,1.4489899793682775e-7
146.0,7.0,6.0,2.0,0.024130651658304192,0.002820045451110296,1.30500976332368e-7
147.0,5.0,6.0,2.0,0.03151255352529225,0.001994539660848103,5.202123328096577e-8
148.0,5.0,6.0,2.0,0.0284532305523737,0.001796718840600864,4.931731326690437e-8
149.0,6.0,6.0,2.0,0.024446395602830462,0.001444589749564622,7.586585884775278e-8
150.0,6.0,6.0,2.0,0.015054020446996663,0.0019020301302154687,1.4758166110655494e-7
151.0,6.0,6.0,2.0,0.030983531073107917,0.0016374251130932237,7.968774411246912e-8
152.0,5.0,6.0,2.0,0.0314048026534961,0.0017905213314322302,5.5040988643909086e-8
153.0,7.0,6.0,3.0,0.033036213020392946,0.0019030122582964933,6.793315411041315e-8
154.0,6.0,6.0,2.0,0.016033483041500318,0.0015326297261730657,5.79787510604288e-8
155.0,7.0,6.0,2.0,0.014271762996559412,0.0013154307693554006,1.1567511172555764e-7
156.0,6.0,6.0,2.0,0.023711001750618355,0.0014171729041164715,1.0697706941871573e-7
157.0,8.0,6.0,2.0,0.06459783210190295,0.007134086906068807,1.7210128170895543e-7
158.0,7.0,6.0,2.0,0.033253832724458254,0.00159013102208406,1.197966380970407e-7
159.0,5.0,6.0,2.0,0.027262480294950375,0.0017778306667115946,5.716712755508812e-8
160.0,7.0,6.0,2.0,0.016340513283434444,0.00214862423932122,6.868957188341528e-8
161.0,7.0,6.0,2.0,0.027322066880767215,0.0024561169668990204,1.0891562544845321e-7
162.0,6.0,6.0,2.0,0.025880216801797085,0.0019416360545512442,6.688163535615496e-8
163.0,7.0,6.0,2.0,0.03265141698215501,0.0024538071918675875,1.0462399640330732e-7
164.0,7.0,6.0,2.0,0.010265981889806763,0.0015153265798782275,1.06239387529604e-7
165.0,5.0,6.0,2.0,0.031153972160724352,0.0014192626777617084,6.951955639623204e-8
166.0,6.0,6.0,2.0,0.00905744520640539,0.0015364691372517366,1.1303222177753363e-7
167.0,7.0,6.0,2.0,0.023635855110564652,0.0012800457383315726,9.298955708505171e-8
168.0,6.0,6.0,2.0,0.021393013143205852,0.0012725690754139926,9.364541734873451e-8
169.0,6.0,6.0,2.0,0.02757670478296359,0.0018544501713575056,1.0742605623299672e-7
170.0,6.0,6.0,2.0,0.019753177848860215,0.0010640207820342194,7.82524494110029e-8
171.0,5.0,6.0,2.0,0.027554370479421664,0.001987342598282674,5.009687665387829e-8
172.0,7.0,6.0,2.0,0.045110641106452576,0.0032641800733502493,1.525337765966153e-7
173.0,7.0,6.0,2.0,0.02688201722167949,0.002529320476235722,9.200833033165087e-8
174.0,7.0,6.0,2.0,0.020489808968210177,0.002291973216559937,1.0543439922639234e-7
175.0,6.0,6.0,2.0,0.026264289056315615,0.002011381172502652,5.965504679660711e-8
176.0,6.0,6.0,2.0,0.01714827231625371,0.0011562750310134754,5.1000599751711673e-8
177.0,7.0,6.0,2.0,0.013224675225445015,0.002180409754486201,9.608937208576512e-8
178.0,5.0,6.0,2.0,0.005417876604744798,0.0019908425323991144,5.675971716883902e-8
179.0,6.0,6.0,2.0,0.025583220253810657,0.0018545159580509673,9.966538476246279e-8
180.0,5.0,6.0,2.0,0.027269311545500496,0.0010277431743415325,8.047487822358737e-8
181.0,7.0,6.0,2.0,0.010980613470053191,0.0016932950541761888,1.1480196413054474e-7
182.0,7.0,6.0,2.0,0.02369170714649904,0.0010753108413951104,9.613704675239291e-8
183.0,7.0,6.0,2.0,0.01843419916060629,0.0023864118943028095,7.536509035058671e-8
184.0,7.0,6.0,2.0,0.026828203118377747,0.0024429858919294903,1.1274069359837377e-7
185.0,6.0,6.0,2.0,0.016335591222247592,0.0015928460230920632,1.1734200687736599e-7
186.0,7.0,6.0,2.0,0.022130392973090496,0.0023342565552251066,1.1235113395836631e-7
187.0,8.0,6.0,2.0,0.06997985526024575,0.011424798476015605,1.619452656552002e-7
188.0,6.0,6.0,2.0,0.00963601929049851,0.0016143622327071988,1.2078228124526283e-7
189.0,7.0,6.0,2.0,0.011364342682976147,0.0019410808063368128,8.234538010311249e-8
190.0,7.0,6.0,2.0,0.03142533424549443,0.002058473134659595,1.0805092550035496e-7
191.0,7.0,6.0,2.0,0.029468843690992452,0.002106394808011214,1.0035098346230933e-7
192.0,7.0,6.0,2.0,0.012929682059069636,0.0019153824470363758,1.4090612616765245e-7
193.0,6.0,6.0,2.0,0.017067858885005505,0.0015677277842843897,1.1542939521669563e-7
194.0,7.0,6.0,2.0,0.026935957263582555,0.0017013118164999905,1.2256694342335445e-7
195.0,5.0,6.0,2.0,0.013424380562699678,0.0016660032778912921,1.1787651757572379e-7
196.0,7.0,6.0,2.0,0.028866211642724737,0.001547488046456589,1.2216551193052214e-7
197.0,6.0,6.0,2.0,0.030406637703853878,0.001989103492322919,1.4434230579920055e-7
198.0,6.0,6.0,2.0,0.026449480993594676,0.0011664878259434806,8.842303531264561e-8
199.0,7.0,6.0,2.0,0.0287488978880317,0.00165918002464883,1.2979813755521186e-7
200.0,7.0,6.0,2.0,0.027171059856735846,0.0019396845175290694,7.530815318345638e-8
201.0,7.0,6.0,2.0,0.027989272321026437,0.0021710189825540067,9.404937339292818e-8
202.0,6.0,6.0,2.0,0.01852253439585505,0.0019416600344747737,9.827111195660999e-8
203.0,7.0,6.0,2.0,0.030465705467576765,0.001991484638553072,1.2890223170357552e-7
204.0,6.0,6.0,2.0,0.03350011500026251,0.001533394311988292,4.98938776469829e-8
205.0,6.0,6.0,2.0,0.03127153367791746,0.0014523649186750723,6.393200532450176e-8
206.0,6.0,6.0,2.0,0.019912638898869184,0.002367262095462828,5.270825706057802e-8
207.0,6.0,6.0,2.0,0.030544584951290643,0.0015206930493908868,1.1222642208842335e-7
208.0,5.0,6.0,2.0,0.03302558850195725,0.0023388895936589044,4.52770207135939e-8
209.0,7.0,6.0,2.0,0.01666192217768092,0.0021000898705740884,8.35455193316826e-8
210.0,7.0,6.0,2.0,0.029932614355675735,0.0022853003230112684,1.204580333165178e-7
211.0,7.0,6.0,2.0,0.03352416900065536,0.0014892975397971704,1.225449954895149e-7
212.0,6.0,6.0,2.0,0.01699827849117108,0.0008603017889967719,7.35187196535836e-8
213.0,6.0,6.0,2.0,0.02161050965164768,0.0008112487997280034,7.790764316851015e-8
214.0,7.0,6.0,2.0,0.010166378836018009,0.0015109023255402412,1.0087285182089542e-7
215.0,7.0,6.0,2.0,0.012682712393903506,0.0018682351335787479,6.708998414704042e-8
216.0,7.0,6.0,2.0,0.015548653934316592,0.00229022839885781,1.1417892098229811e-7
217.0,7.0,6.0,2.0,0.030384898204830257,0.0016000177205798137,1.3965645238741184e-7
218.0,8.0,6.0,2.0,0.05256190546155626,0.006553702296204629,1.6599409626396554e-7
219.0,6.0,6.0,2.0,0.026130293310260067,0.0019627683370078814,1.1910706788143452e-7
220.0,7.0,6.0,2.0,0.02242929862717724,0.0016157621701589195,1.2255979325245764e-7
221.0,6.0,6.0,3.0,0.03169493987178118,0.002014103143865531,4.2363593448724076e-8
222.0,5.0,5.0,2.0,0.02419638656864609,0.0015930063134014926,4.26320187266763e-8
223.0,5.0,6.0,2.0,0.01958543234273913,0.0011185127553950337,6.798621631896414e-8
224.0,7.0,6.0,2.0,0.013158842082347633,0.0026054959837580032,1.470174132942584e-7
225.0,5.0,6.0,2.0,0.02879491346679597,0.001410333198674503,1.0772486669735301e-7
226.0,6.0,6.0,2.0,0.026069167799100734,0.002035940697273122,1.346399643797299e-7
227.0,6.0,6.0,2.0,0.029227492691204615,0.001898859046399689,4.522971232800083e-8
228.0,7.0,6.0,2.0,0.038727252290224445,0.006249333243203269,1.1854714975005447e-7
229.0,6.0,6.0,2.0,0.007015173886701698,0.0010832670336373442,9.982290968230548e-8
230.0,6.0,6.0,2.0,0.028252089422956317,0.0012386496058910022,1.134327471507017e-7
231.0,6.0,6.0,2.0,0.02190662166360724,0.001820170915033303,1.1450961079142623e-7
232.0,6.0,6.0,2.0,0.025590839209102656,0.003161926234755458,5.961891757782169e-8
233.0,7.0,6.0,2.0,0.025447561943226837,0.002788529696413737,8.42942997657072e-8
234.0,6.0,6.0,2.0,0.013219748731874814,0.0012561260450368531,1.0176689219448524e-7
235.0,7.0,6.0,2.0,0.01779714208653904,0.0020648388733668795,1.2409855575558916e-7
236.0,7.0,6.0,2.0,0.017202627468432485,0.0022029359026181443,9.134381466872845e-8
237.0,5.0,6.0,2.0,0.023328334701499198,0.001289758426781668,4.995292965958274e-8
238.0,6.0,6.0,2.0,0.005801623228067765,0.001039446082890781,8.629802225124844e-8
239.0,6.0,6.0,2.0,0.009580977722230877,0.0018290826874268961,1.2346960304197313e-7
240.0,7.0,6.0,2.0,0.01938983328014854,0.002039425258821588,7.431618546296906e-8
241.0,7.0,6.0,2.0,0.02149191113579385,0.0010794412173503734,1.0590814104891244e-7
242.0,7.0,6.0,2.0,0.030832043743683313,0.0017242137676056351,8.057552361068926e-8
243.0,7.0,6.0,2.0,0.018371938860516135,0.0018952301988774325,1.4238825392894859e-7
244.0,7.0,6.0,2.0,0.012497299367136172,0.0020356634031619032,1.517798510552825e-7
245.0,6.0,6.0,2.0,0.02142234481992844,0.0015256204232010741,1.0914131358958382e-7
246.0,7.0,6.0,2.0,0.05483064096746659,0.006129087088517776,1.5590469874750317e-7
247.0,6.0,6.0,3.0,0.0337358801949974,0.0019673967906234974,4.629633425741454e-8
248.0,7.0,6.0,2.0,0.031450915589538164,0.0022636980046531864,8.682643770451373e-8
249.0,7.0,6.0,2.0,0.029729337885083806,0.001304988763465389,1.1660734118612273e-7
250.0,6.0,6.0,2.0,0.01171238784461659,0.001536974185474477,1.1813217296320246e-7
251.0,6.0,6.0,2.0,0.017639430892379515,0.0011711756474610535,5.637085694296735e-8
252.0,7.0,6.0,2.0,0.009811314740410637,0.0018975162249028794,1.233401720346085e-7
253.0,5.0,6.0,2.0,0.030711143256182183,0.0024073920550208407,4.359507154791588e-8
254.0,6.0,6.0,2.0,0.03280806930868807,0.0013948996848686603,6.393525205438347e-8
255.0,6.0,6.0,2.0,0.02290743391552219,0.000912857128777383,7.15229370109516e-8
256.0,7.0,6.0,2.0,0.021837919702023978,0.0020398529601898478,7.926241814344554e-8
257.0,6.0,6.0,2.0,0.006722706396497413,0.0007136826666494394,7.010729879070538e-8
258.0,7.0,6.0,2.0,0.027326768826272607,0.0014601133189755687,1.0240243829864856e-7
259.0,7.0,6.0,2.0,0.02955053096413618,0.0016315999855499286,6.630444402273379e-8
260.0,6.0,6.0,2.0,0.011360533530410777,0.000919803772842498,7.411477885192149e-8
261.0,5.0,6.0,2.0,0.03834854897071738,0.005908849199939173,1.2066459488674623e-7
262.0,7.0,6.0,2.0,0.014815177906753574,0.001848928226934461,1.3695156625033096e-7
263.0,7.0,6.0,2.0,0.03161559307474193,0.002045757243988979,1.3827010914307364e-7
264.0,7.0,6.0,2.0,0.025539330366762814,0.0023443448962262798,1.0540484544284639e-7
265.0,7.0,6.0,2.0,0.02575516351176632,0.002298059187043607,9.788614406530207e-8
266.0,6.0,6.0,2.0,0.013377851206937352,0.0014737658349669009,4.986398082154549e-8
267.0,6.0,6.0,2.0,0.0253399739138378,0.00302603649959231,7.535670761089618e-8
268.0,5.0,6.0,2.0,0.02143095137883755,0.0015904746061664648,1.1254952979104748e-7
269.0,7.0,6.0,2.0,0.030765512215259472,0.002453753001045414,1.0124452064654238e-7
270.0,6.0,6.0,3.0,0.031233862213974284,0.0015331971350264733,5.964470479064288e-8
271.0,6.0,6.0,2.0,0.03270095777738935,0.0017348076158842588,5.503795717193109e-8
272.0,7.0,6.0,2.0,0.025930574480981905,0.0016245901616546788,1.2461020777012488e-7
273.0,5.0,6.0,2.0,0.02738433160078202,0.001775697546100317,6.860333760112188e-8
274.0,8.0,6.0,2.0,0.028205489359164115,0.0023928452170920646,1.4500949462890033e-7
275.0,6.0,6.0,2.0,0.007131490928045103,0.0012474743545330912,9.806093051571956e-8
276.0,6.0,6.0,2.0,0.013596749720067969,0.0020141802489036633,9.299370242606252e-8
277.0,7.0,6.0,2.0,0.009779560520943864,0.0015011267745185012,1.2470293314000088e-7
278.0,7.0,6.0,2.0,0.027076701385150503,0.002491887022531635,1.3008395139238248e-7
279.0,6.0,6.0,2.0,0.024531997519285476,0.000934680690067868,9.11367436354513e-8
280.0,6.0,6.0,2.0,0.026970413120112946,0.0013738632713062005,6.627664425202469e-8
281.0,6.0,6.0,2.0,0.030600755837803195,0.002177933629808021,5.0378362785920406e-8
282.0,7.0,6.0,2.0,0.01617705010561199,0.0014368676196657066,1.3031212315660446e-7
283.0,7.0,6.0,2.0,0.012268766852086,0.0019198674072160046,1.4155938471007036e-7
284.0,5.0,6.0,2.0,0.033093955171569434,0.0020686824090391195,5.1615156573301134e-8
285.0,5.0,6.0,2.0,0.026530316638087248,0.0027959590504579995,4.074849657396794e-8
286.0,6.0,6.0,2.0,0.031813527474176206,0.004003933849882363,6.329224662563845e-8
287.0,7.0,6.0,2.0,0.05222926043249654,0.0037418827842912784,1.6494137227536162e-7
288.0,6.0,6.0,2.0,0.02380892974863258,0.0017704113130996707,7.905144152387766e-8
289.0,6.0,6.0,2.0,0.021266771125922013,0.0011884693367505293,9.978088970888842e-8
290.0,7.0,6.0,2.0,0.011286156967822869,0.0014680098725435725,1.2701439523045014e-7
291.0,6.0,6.0,2.0,0.022152766809603097,0.0014678016331526236,8.336418871368799e-8
292.0,7.0,6.0,2.0,0.01646716145721605,0.0011755322020246632,1.1689035500932747e-7
293.0,6.0,6.0,2.0,0.01915685762394026,0.0019187477801990646,1.3705427432376473e-7
294.0,6.0,6.0,2.0,0.02255979947794673,0.0025526710245360852,7.44453548225617e-8
295.0,7.0,6.0,2.0,0.006975905605022703,0.0011884616338986638,1.0449175867951898e-7
296.0,7.0,6.0,2.0,0.01037840728658379,0.0017273867353897595,1.2942747705551133e-7
297.0,6.0,6.0,2.0,0.024911049826991993,0.001646922432489123,9.808166440059836e-8
298.0,7.0,6.0,2.0,0.027200171113287652,0.0026073111490368,7.890908659939412e-8
299.0,7.0,6.0,2.0,0.031869953968243214,0.002239613993998798,1.0643646946033065e-7
300.0,7.0,6.0,2.0,0.01330525759304324,0.0010331550457095236,1.1131827604781756e-7
301.0,6.0,6.0,3.0,0.03235313484759628,0.001541982188418843,6.538780622145084e-8
302.0,6.0,6.0,2.0,0.0055379777484576564,0.001022884573737202,9.446886351461672e-8
